-0.266378	0.990072	0.612045	-0.758012	-0.502751	1.49137	0.142966	0.0148211	0.0105538	-0.000768918	0.00615272	-0.0047591	0.00121285	-0.00644597	-0.153225	-15	5.18784	15	-1.40386	0.0514671	0.0276706	
-0.266305	0.990124	0.612041	-0.757981	-0.502775	1.49138	0.142934	0.0145915	0.0103905	-0.000757536	0.00605709	-0.00468483	0.0011936	-0.00634467	-0.150863	-15	5.18831	15	-1.40384	0.0516226	0.0272406	
-0.266233	0.990175	0.612037	-0.757951	-0.502798	1.49139	0.142903	0.0143655	0.0102298	-0.000746327	0.00596296	-0.00461173	0.00117465	-0.00624496	-0.148538	-15	5.18878	15	-1.40382	0.0517757	0.0268173	
-0.266161	0.990226	0.612034	-0.757922	-0.502821	1.49139	0.142872	0.0141429	0.0100716	-0.000735285	0.0058703	-0.00453977	0.001156	-0.00614682	-0.146248	-15	5.18924	15	-1.40379	0.0519265	0.0264005	
-0.266091	0.990276	0.61203	-0.757892	-0.502844	1.4914	0.142841	0.0139238	0.00991575	-0.00072441	0.0057791	-0.00446893	0.00113764	-0.00605022	-0.143993	-15	5.1897	15	-1.40377	0.0520749	0.0259903	
-0.266022	0.990325	0.612026	-0.757864	-0.502866	1.4914	0.142811	0.0137081	0.00976235	-0.000713698	0.00568934	-0.00439921	0.00111956	-0.00595514	-0.141772	-15	5.19015	15	-1.40375	0.0522211	0.0255865	
-0.265954	0.990374	0.612023	-0.757836	-0.502888	1.49141	0.142782	0.0134958	0.00961133	-0.000703147	0.00560098	-0.00433057	0.00110177	-0.00586155	-0.139586	-15	5.19059	15	-1.40373	0.052365	0.0251889	
-0.265887	0.990421	0.612019	-0.757808	-0.502909	1.49141	0.142753	0.0132867	0.00946264	-0.000692755	0.005514	-0.00426301	0.00108425	-0.00576943	-0.137434	-15	5.19102	15	-1.40371	0.0525068	0.0247976	
-0.265821	0.990468	0.612016	-0.75778	-0.50293	1.49142	0.142724	0.0130809	0.00931625	-0.00068252	0.0054284	-0.0041965	0.001067	-0.00567876	-0.135315	-15	5.19145	15	-1.40369	0.0526463	0.0244123	
-0.265756	0.990515	0.612012	-0.757753	-0.502951	1.49143	0.142696	0.0128782	0.00917212	-0.000672439	0.00534414	-0.00413103	0.00105002	-0.00558951	-0.133228	-15	5.19187	15	-1.40367	0.0527837	0.024033	
-0.265692	0.99056	0.612009	-0.757727	-0.502971	1.49143	0.142668	0.0126787	0.00903022	-0.000662509	0.0052612	-0.00406659	0.00103331	-0.00550167	-0.131173	-15	5.19228	15	-1.40365	0.052919	0.0236597	
-0.265629	0.990605	0.612006	-0.757701	-0.502992	1.49144	0.142641	0.0124823	0.00889051	-0.000652729	0.00517956	-0.00400315	0.00101685	-0.0054152	-0.12915	-15	5.19269	15	-1.40363	0.0530522	0.0232921	
-0.265567	0.990649	0.612003	-0.757675	-0.503012	1.49144	0.142614	0.0122889	0.00875296	-0.000643097	0.00509921	-0.00394071	0.00100066	-0.00533009	-0.127158	-15	5.19309	15	-1.40361	0.0531833	0.0229303	
-0.265507	0.990692	0.611999	-0.75765	-0.503031	1.49145	0.142587	0.0120985	0.00861754	-0.00063361	0.00502012	-0.00387924	0.000984708	-0.00524633	-0.125197	-15	5.19349	15	-1.40359	0.0533124	0.0225741	
-0.265446	0.990735	0.611996	-0.757625	-0.50305	1.49145	0.142561	0.0119111	0.00848421	-0.000624265	0.00494228	-0.00381874	0.000969007	-0.00516387	-0.123266	-15	5.19387	15	-1.40357	0.0534396	0.0222235	
-0.265387	0.990777	0.611993	-0.7576	-0.503069	1.49146	0.142536	0.0117266	0.00835294	-0.000615062	0.00486566	-0.00375918	0.00095355	-0.00508271	-0.121364	-15	5.19426	15	-1.40355	0.0535647	0.0218783	
-0.265329	0.990819	0.61199	-0.757576	-0.503088	1.49146	0.142511	0.0115449	0.0082237	-0.000605998	0.00479024	-0.00370055	0.000938333	-0.00500283	-0.119492	-15	5.19463	15	-1.40353	0.053688	0.0215385	
-0.265272	0.99086	0.611987	-0.757553	-0.503106	1.49147	0.142486	0.011366	0.00809646	-0.000597071	0.00471601	-0.00364285	0.000923351	-0.0049242	-0.117649	-15	5.195	15	-1.40351	0.0538093	0.021204	
-0.265216	0.9909	0.611984	-0.757529	-0.503124	1.49147	0.142461	0.0111899	0.00797118	-0.000588278	0.00464295	-0.00358604	0.000908601	-0.00484681	-0.115834	-15	5.19537	15	-1.40349	0.0539288	0.0208747	
-0.26516	0.990939	0.611981	-0.757506	-0.503142	1.49147	0.142437	0.0110166	0.00784784	-0.000579618	0.00457103	-0.00353012	0.00089408	-0.00477063	-0.114047	-15	5.19573	15	-1.40348	0.0540464	0.0205505	
-0.265105	0.990978	0.611978	-0.757483	-0.50316	1.49148	0.142414	0.0108459	0.00772641	-0.00057109	0.00450025	-0.00347508	0.000879783	-0.00469565	-0.112288	-15	5.19608	15	-1.40346	0.0541622	0.0202314	
-0.265052	0.991017	0.611975	-0.757461	-0.503177	1.49148	0.14239	0.0106779	0.00760685	-0.00056269	0.00443059	-0.0034209	0.000865707	-0.00462185	-0.110555	-15	5.19643	15	-1.40344	0.0542762	0.0199173	
-0.264999	0.991054	0.611973	-0.757439	-0.503194	1.49149	0.142367	0.0105124	0.00748914	-0.000554417	0.00436202	-0.00336756	0.000851849	-0.00454921	-0.10885	-15	5.19677	15	-1.40343	0.0543884	0.019608	
-0.264946	0.991091	0.61197	-0.757418	-0.503211	1.49149	0.142345	0.0103495	0.00737325	-0.00054627	0.00429453	-0.00331506	0.000838204	-0.0044777	-0.107171	-15	5.19711	15	-1.40341	0.0544989	0.0193036	
-0.264895	0.991128	0.611967	-0.757396	-0.503227	1.4915	0.142323	0.0101892	0.00725914	-0.000538246	0.00422811	-0.00326339	0.000824771	-0.00440733	-0.105517	-15	5.19744	15	-1.40339	0.0546077	0.0190039	
-0.264845	0.991164	0.611965	-0.757375	-0.503243	1.4915	0.142301	0.0100313	0.00714681	-0.000530343	0.00416273	-0.00321252	0.000811544	-0.00433805	-0.103889	-15	5.19776	15	-1.40338	0.0547148	0.0187089	
-0.264795	0.991199	0.611962	-0.757355	-0.503259	1.4915	0.142279	0.00987592	0.0070362	-0.00052256	0.00409838	-0.00316244	0.000798522	-0.00426987	-0.102287	-15	5.19809	15	-1.40336	0.0548202	0.0184185	
-0.264746	0.991234	0.611959	-0.757334	-0.503275	1.49151	0.142258	0.00972291	0.00692731	-0.000514896	0.00403505	-0.00311316	0.0007857	-0.00420275	-0.100708	-15	5.1984	15	-1.40335	0.054924	0.0181326	
-0.264698	0.991269	0.611957	-0.757314	-0.50329	1.49151	0.142237	0.00957226	0.0068201	-0.000507347	0.00397272	-0.00306464	0.000773075	-0.00413669	-0.0991548	-15	5.19871	15	-1.40333	0.0550262	0.0178512	
-0.26465	0.991303	0.611954	-0.757295	-0.503305	1.49152	0.142217	0.00942395	0.00671454	-0.000499914	0.00391137	-0.00301688	0.000760645	-0.00407167	-0.0976251	-15	5.19902	15	-1.40332	0.0551268	0.0175742	
-0.264603	0.991336	0.611952	-0.757275	-0.50332	1.49152	0.142196	0.00927794	0.00661062	-0.000492593	0.00385099	-0.00296987	0.000748406	-0.00400767	-0.096119	-15	5.19932	15	-1.4033	0.0552258	0.0173015	
-0.264557	0.991369	0.611949	-0.757256	-0.503335	1.49152	0.142177	0.00913419	0.0065083	-0.000485383	0.00379157	-0.0029236	0.000736355	-0.00394468	-0.0946361	-15	5.19962	15	-1.40329	0.0553233	0.017033	
-0.264512	0.991401	0.611947	-0.757237	-0.50335	1.49153	0.142157	0.00899267	0.00640756	-0.000478283	0.00373308	-0.00287805	0.000724489	-0.00388267	-0.0931762	-15	5.19991	15	-1.40327	0.0554193	0.0167688	
-0.264467	0.991433	0.611945	-0.757219	-0.503364	1.49153	0.142138	0.00885333	0.00630837	-0.000471292	0.00367552	-0.00283321	0.000712805	-0.00382164	-0.0917388	-15	5.2002	15	-1.40326	0.0555137	0.0165086	
-0.264423	0.991464	0.611942	-0.7572	-0.503378	1.49153	0.142119	0.00871616	0.00621072	-0.000464406	0.00361887	-0.00278908	0.0007013	-0.00376157	-0.0903236	-15	5.20048	15	-1.40325	0.0556067	0.0162525	
-0.26438	0.991495	0.61194	-0.757183	-0.503392	1.49154	0.1421	0.00858111	0.00611458	-0.000457626	0.00356311	-0.00274563	0.000689972	-0.00370244	-0.0889302	-15	5.20076	15	-1.40323	0.0556982	0.0160005	
-0.264338	0.991525	0.611938	-0.757165	-0.503405	1.49154	0.142082	0.00844815	0.00601992	-0.000450949	0.00350824	-0.00270287	0.000678816	-0.00364424	-0.0875584	-15	5.20103	15	-1.40322	0.0557883	0.0157523	
-0.264296	0.991555	0.611935	-0.757147	-0.503419	1.49154	0.142064	0.00831724	0.00592672	-0.000444374	0.00345423	-0.00266078	0.000667832	-0.00358695	-0.0862078	-15	5.2013	15	-1.40321	0.055877	0.015508	
-0.264254	0.991584	0.611933	-0.75713	-0.503432	1.49155	0.142046	0.00818837	0.00583496	-0.000437899	0.00340108	-0.00261935	0.000657015	-0.00353056	-0.0848781	-15	5.20157	15	-1.40319	0.0559643	0.0152676	
-0.264214	0.991613	0.611931	-0.757113	-0.503445	1.49155	0.142028	0.00806149	0.00574462	-0.000431523	0.00334877	-0.00257856	0.000646363	-0.00347506	-0.083569	-15	5.20183	15	-1.40318	0.0560502	0.0150309	
-0.264174	0.991642	0.611929	-0.757097	-0.503458	1.49155	0.142011	0.00793658	0.00565568	-0.000425245	0.0032973	-0.00253842	0.000635874	-0.00342043	-0.08228	-15	5.20209	15	-1.40317	0.0561348	0.0147978	
-0.264134	0.99167	0.611927	-0.75708	-0.50347	1.49156	0.141994	0.0078136	0.0055681	-0.000419063	0.00324663	-0.0024989	0.000625545	-0.00336666	-0.081011	-15	5.20234	15	-1.40316	0.0562181	0.0145685	
-0.264096	0.991698	0.611925	-0.757064	-0.503483	1.49156	0.141977	0.00769253	0.00548188	-0.000412976	0.00319678	-0.00246001	0.000615372	-0.00331373	-0.0797617	-15	5.20259	15	-1.40314	0.0563	0.0143427	
-0.264057	0.991725	0.611923	-0.757049	-0.503495	1.49156	0.141961	0.00757333	0.00539699	-0.000406981	0.00314771	-0.00242172	0.000605355	-0.00326164	-0.0785316	-15	5.20284	15	-1.40313	0.0563807	0.0141204	
-0.26402	0.991752	0.611921	-0.757033	-0.503507	1.49157	0.141945	0.00745597	0.00531341	-0.000401079	0.00309942	-0.00238403	0.000595489	-0.00321036	-0.0773207	-15	5.20308	15	-1.40312	0.05646	0.0139016	
-0.263983	0.991778	0.611919	-0.757018	-0.503519	1.49157	0.141929	0.00734043	0.00523112	-0.000395268	0.00305191	-0.00234694	0.000585774	-0.00315989	-0.0761284	-15	5.20331	15	-1.40311	0.0565382	0.0136863	
-0.263946	0.991804	0.611917	-0.757002	-0.50353	1.49157	0.141913	0.00722669	0.0051501	-0.000389546	0.00300514	-0.00231042	0.000576205	-0.00311021	-0.0749546	-15	5.20355	15	-1.4031	0.0566151	0.0134742	
-0.263911	0.991829	0.611915	-0.756987	-0.503542	1.49157	0.141898	0.0071147	0.00507033	-0.000383912	0.00295912	-0.00227448	0.000566781	-0.00306131	-0.073799	-15	5.20378	15	-1.40309	0.0566907	0.0132656	
-0.263875	0.991855	0.611913	-0.756973	-0.503553	1.49158	0.141883	0.00700444	0.0049918	-0.000378365	0.00291384	-0.0022391	0.0005575	-0.00301318	-0.0726613	-15	5.204	15	-1.40308	0.0567652	0.0130601	
-0.263841	0.991879	0.611911	-0.756958	-0.503564	1.49158	0.141868	0.0068959	0.00491447	-0.000372903	0.00286927	-0.00220428	0.000548359	-0.0029658	-0.0715412	-15	5.20423	15	-1.40306	0.0568385	0.0128579	
-0.263806	0.991904	0.611909	-0.756944	-0.503575	1.49158	0.141853	0.00678903	0.00483834	-0.000367525	0.00282542	-0.00217	0.000539356	-0.00291917	-0.0704384	-15	5.20445	15	-1.40305	0.0569106	0.0126589	
-0.263773	0.991928	0.611907	-0.75693	-0.503586	1.49159	0.141839	0.00668382	0.00476338	-0.000362231	0.00278226	-0.00213627	0.000530488	-0.00287327	-0.0693528	-15	5.20466	15	-1.40304	0.0569816	0.0124629	
-0.26374	0.991951	0.611905	-0.756916	-0.503597	1.49159	0.141824	0.00658024	0.00468958	-0.000357019	0.0027398	-0.00210306	0.000521753	-0.00282809	-0.0682839	-15	5.20488	15	-1.40303	0.0570515	0.01227	
-0.263707	0.991975	0.611904	-0.756903	-0.503607	1.49159	0.14181	0.00647826	0.00461691	-0.000351887	0.00269801	-0.00207037	0.00051315	-0.00278362	-0.0672317	-15	5.20508	15	-1.40302	0.0571202	0.0120802	
-0.263675	0.991998	0.611902	-0.756889	-0.503617	1.49159	0.141796	0.00637786	0.00454537	-0.000346835	0.00265689	-0.00203819	0.000504676	-0.00273985	-0.0661957	-15	5.20529	15	-1.40301	0.0571878	0.0118933	
-0.263643	0.99202	0.6119	-0.756876	-0.503627	1.4916	0.141783	0.00627901	0.00447493	-0.000341861	0.00261643	-0.00200652	0.000496328	-0.00269677	-0.0651758	-15	5.20549	15	-1.403	0.0572544	0.0117093	
-0.263612	0.992042	0.611898	-0.756863	-0.503637	1.4916	0.141769	0.0061817	0.00440558	-0.000336965	0.00257661	-0.00197535	0.000488106	-0.00265436	-0.0641718	-15	5.20569	15	-1.40299	0.0573199	0.0115283	
-0.263581	0.992064	0.611897	-0.75685	-0.503647	1.4916	0.141756	0.00608589	0.00433729	-0.000332145	0.00253744	-0.00194467	0.000480006	-0.00261262	-0.0631833	-15	5.20589	15	-1.40299	0.0573843	0.01135	
-0.263551	0.992086	0.611895	-0.756838	-0.503657	1.4916	0.141743	0.00599156	0.00427006	-0.000327399	0.00249889	-0.00191446	0.000472027	-0.00257154	-0.0622101	-15	5.20608	15	-1.40298	0.0574477	0.0111746	
-0.263521	0.992107	0.611893	-0.756825	-0.503666	1.49161	0.141731	0.0058987	0.00420387	-0.000322728	0.00246096	-0.00188474	0.000464166	-0.0025311	-0.0612521	-15	5.20627	15	-1.40297	0.0575101	0.0110019	
-0.263492	0.992128	0.611892	-0.756813	-0.503676	1.49161	0.141718	0.00580727	0.00413869	-0.00031813	0.00242364	-0.00185548	0.000456422	-0.00249129	-0.0603089	-15	5.20646	15	-1.40296	0.0575715	0.0108319	
-0.263463	0.992148	0.61189	-0.756801	-0.503685	1.49161	0.141706	0.00571725	0.00407452	-0.000313604	0.00238692	-0.00182668	0.000448793	-0.00245211	-0.0593804	-15	5.20664	15	-1.40295	0.0576319	0.0106645	
-0.263435	0.992168	0.611889	-0.756789	-0.503694	1.49161	0.141693	0.00562863	0.00401134	-0.000309149	0.00235079	-0.00179833	0.000441276	-0.00241354	-0.0584663	-15	5.20682	15	-1.40294	0.0576913	0.0104998	
-0.263407	0.992188	0.611887	-0.756778	-0.503703	1.49161	0.141682	0.00554138	0.00394914	-0.000304764	0.00231525	-0.00177043	0.000433871	-0.00237558	-0.0575664	-15	5.207	15	-1.40293	0.0577498	0.0103377	
-0.26338	0.992208	0.611886	-0.756766	-0.503712	1.49162	0.14167	0.00545548	0.00388789	-0.000300448	0.00228028	-0.00174297	0.000426575	-0.00233822	-0.0566805	-15	5.20718	15	-1.40292	0.0578073	0.0101781	
-0.263352	0.992227	0.611884	-0.756755	-0.50372	1.49162	0.141658	0.00537091	0.00382758	-0.0002962	0.00224587	-0.00171593	0.000419386	-0.00230144	-0.0558084	-15	5.20735	15	-1.40292	0.0578638	0.010021	
-0.263326	0.992246	0.611883	-0.756744	-0.503729	1.49162	0.141647	0.00528765	0.00376821	-0.000292019	0.00221201	-0.00168933	0.000412302	-0.00226524	-0.0549498	-15	5.20752	15	-1.40291	0.0579195	0.00986643	
-0.2633	0.992265	0.611881	-0.756733	-0.503737	1.49162	0.141635	0.00520568	0.00370975	-0.000287904	0.00217871	-0.00166314	0.000405322	-0.00222961	-0.0541046	-15	5.20769	15	-1.4029	0.0579742	0.00971424	
-0.263274	0.992283	0.61188	-0.756722	-0.503745	1.49162	0.141624	0.00512498	0.00365219	-0.000283854	0.00214594	-0.00163737	0.000398444	-0.00219454	-0.0532725	-15	5.20785	15	-1.40289	0.058028	0.00956444	
-0.263248	0.992301	0.611878	-0.756711	-0.503753	1.49163	0.141614	0.00504552	0.00359551	-0.000279868	0.00211371	-0.001612	0.000391666	-0.00216001	-0.0524534	-15	5.20801	15	-1.40289	0.058081	0.009417	
-0.263223	0.992319	0.611877	-0.756701	-0.503761	1.49163	0.141603	0.0049673	0.00353971	-0.000275946	0.002082	-0.00158703	0.000384986	-0.00212603	-0.051647	-15	5.20817	15	-1.40288	0.0581331	0.00927187	
-0.263199	0.992337	0.611876	-0.75669	-0.503769	1.49163	0.141592	0.00489028	0.00348477	-0.000272086	0.00205081	-0.00156245	0.000378404	-0.00209259	-0.0508532	-15	5.20833	15	-1.40287	0.0581843	0.00912903	
-0.263174	0.992354	0.611874	-0.75668	-0.503777	1.49163	0.141582	0.00481445	0.00343067	-0.000268288	0.00202012	-0.00153826	0.000371916	-0.00205966	-0.0500717	-15	5.20848	15	-1.40286	0.0582347	0.00898843	
-0.26315	0.992371	0.611873	-0.75667	-0.503785	1.49163	0.141572	0.0047398	0.00337741	-0.00026455	0.00198993	-0.00151445	0.000365522	-0.00202726	-0.0493025	-15	5.20863	15	-1.40286	0.0582842	0.00885004	
-0.263127	0.992388	0.611872	-0.75666	-0.503792	1.49164	0.141562	0.00466631	0.00332496	-0.000260873	0.00196024	-0.00149102	0.00035922	-0.00199536	-0.0485452	-15	5.20878	15	-1.40285	0.058333	0.00871382	
-0.263104	0.992404	0.61187	-0.756651	-0.5038	1.49164	0.141552	0.00459395	0.00327333	-0.000257254	0.00193103	-0.00146796	0.000353009	-0.00196396	-0.0477997	-15	5.20893	15	-1.40284	0.0583809	0.00857976	
-0.263081	0.992421	0.611869	-0.756641	-0.503807	1.49164	0.141542	0.00452271	0.00322248	-0.000253694	0.0019023	-0.00144526	0.000346886	-0.00193306	-0.0470658	-15	5.20907	15	-1.40284	0.058428	0.0084478	
-0.263059	0.992437	0.611868	-0.756632	-0.503814	1.49164	0.141532	0.00445257	0.00317242	-0.000250191	0.00187404	-0.00142292	0.00034085	-0.00190264	-0.0463434	-15	5.20922	15	-1.40283	0.0584743	0.00831792	
-0.263037	0.992452	0.611867	-0.756622	-0.503821	1.49164	0.141523	0.00438351	0.00312313	-0.000246745	0.00184624	-0.00140093	0.0003349	-0.0018727	-0.0456323	-15	5.20936	15	-1.40282	0.0585198	0.00819009	
-0.263015	0.992468	0.611865	-0.756613	-0.503828	1.49164	0.141514	0.00431553	0.0030746	-0.000243355	0.0018189	-0.00137929	0.000329034	-0.00184323	-0.0449322	-15	5.20949	15	-1.40282	0.0585646	0.00806427	
-0.262993	0.992483	0.611864	-0.756604	-0.503835	1.49165	0.141504	0.00424859	0.00302681	-0.00024002	0.00179201	-0.00135799	0.000323251	-0.00181422	-0.0442431	-15	5.20963	15	-1.40281	0.0586086	0.00794044	
-0.262972	0.992498	0.611863	-0.756595	-0.503842	1.49165	0.141495	0.00418269	0.00297976	-0.000236739	0.00176557	-0.00133703	0.00031755	-0.00178566	-0.0435648	-15	5.20976	15	-1.40281	0.0586519	0.00781856	
-0.262952	0.992513	0.611862	-0.756586	-0.503848	1.49165	0.141487	0.00411781	0.00293343	-0.000233512	0.00173956	-0.00131639	0.000311928	-0.00175756	-0.042897	-15	5.20989	15	-1.4028	0.0586945	0.0076986	
-0.262931	0.992527	0.611861	-0.756578	-0.503855	1.49165	0.141478	0.00405393	0.00288781	-0.000230338	0.00171398	-0.00129609	0.000306384	-0.00172989	-0.0422397	-15	5.21002	15	-1.40279	0.0587363	0.00758054	
-0.262911	0.992542	0.611859	-0.756569	-0.503861	1.49165	0.141469	0.00399104	0.00284289	-0.000227216	0.00168883	-0.0012761	0.000300918	-0.00170266	-0.0415927	-15	5.21015	15	-1.40279	0.0587774	0.00746434	
-0.262891	0.992556	0.611858	-0.756561	-0.503868	1.49165	0.141461	0.00392912	0.00279866	-0.000224146	0.0016641	-0.00125644	0.000295528	-0.00167585	-0.0409557	-15	5.21027	15	-1.40278	0.0588178	0.00734998	
-0.262872	0.99257	0.611857	-0.756553	-0.503874	1.49166	0.141453	0.00386816	0.00275511	-0.000221126	0.00163977	-0.00123708	0.000290211	-0.00164947	-0.0403288	-15	5.21039	15	-1.40278	0.0588575	0.00723742	
-0.262852	0.992583	0.611856	-0.756545	-0.50388	1.49166	0.141444	0.00380814	0.00271223	-0.000218157	0.00161586	-0.00121803	0.000284968	-0.0016235	-0.0397117	-15	5.21052	15	-1.40277	0.0588965	0.00712665	
-0.262834	0.992597	0.611855	-0.756537	-0.503886	1.49166	0.141436	0.00374905	0.00267001	-0.000215237	0.00159234	-0.00119928	0.000279796	-0.00159793	-0.0391042	-15	5.21063	15	-1.40277	0.0589348	0.00701763	
-0.262815	0.99261	0.611854	-0.756529	-0.503892	1.49166	0.141428	0.00369087	0.00262844	-0.000212366	0.00156922	-0.00118083	0.000274695	-0.00157277	-0.0385063	-15	5.21075	15	-1.40276	0.0589725	0.00691034	
-0.262797	0.992623	0.611853	-0.756521	-0.503898	1.49166	0.141421	0.00363359	0.0025875	-0.000209543	0.00154648	-0.00116267	0.000269663	-0.001548	-0.0379177	-15	5.21087	15	-1.40276	0.0590095	0.00680475	
-0.262779	0.992636	0.611852	-0.756513	-0.503904	1.49166	0.141413	0.0035772	0.00254719	-0.000206768	0.00152413	-0.0011448	0.000264699	-0.00152362	-0.0373384	-15	5.21098	15	-1.40275	0.0590458	0.00670083	
-0.262761	0.992649	0.611851	-0.756506	-0.503909	1.49166	0.141405	0.00352167	0.0025075	-0.000204039	0.00150216	-0.00112721	0.000259801	-0.00149963	-0.0367681	-15	5.21109	15	-1.40275	0.0590815	0.00659856	
-0.262743	0.992661	0.61185	-0.756498	-0.503915	1.49167	0.141398	0.00346701	0.00246841	-0.000201357	0.00148056	-0.00110991	0.000254969	-0.001476	-0.0362068	-15	5.2112	15	-1.40274	0.0591166	0.00649791	
-0.262726	0.992673	0.611849	-0.756491	-0.50392	1.49167	0.141391	0.00341318	0.00242993	-0.000198721	0.00145932	-0.00109288	0.000250201	-0.00145275	-0.0356544	-15	5.21131	15	-1.40274	0.059151	0.00639887	
-0.262709	0.992685	0.611848	-0.756484	-0.503926	1.49167	0.141383	0.00336019	0.00239204	-0.000196129	0.00143845	-0.00107611	0.000245496	-0.00142987	-0.0351106	-15	5.21141	15	-1.40273	0.0591849	0.00630139	
-0.262693	0.992697	0.611847	-0.756476	-0.503931	1.49167	0.141376	0.00330802	0.00235472	-0.000193583	0.00141793	-0.00105962	0.000240852	-0.00140734	-0.0345753	-15	5.21151	15	-1.40273	0.0592181	0.00620547	
-0.262676	0.992709	0.611846	-0.756469	-0.503936	1.49167	0.141369	0.00325666	0.00231798	-0.00019108	0.00139776	-0.00104339	0.00023627	-0.00138516	-0.0340485	-15	5.21162	15	-1.40273	0.0592507	0.00611107	
-0.26266	0.99272	0.611845	-0.756462	-0.503942	1.49167	0.141362	0.00320608	0.0022818	-0.000188621	0.00137794	-0.00102741	0.000231746	-0.00136333	-0.03353	-15	5.21172	15	-1.40272	0.0592827	0.00601818	
-0.262644	0.992732	0.611844	-0.756456	-0.503947	1.49167	0.141356	0.00315629	0.00224617	-0.000186204	0.00135846	-0.00101169	0.000227281	-0.00134185	-0.0330196	-15	5.21182	15	-1.40272	0.0593142	0.00592677	
-0.262629	0.992743	0.611843	-0.756449	-0.503952	1.49167	0.141349	0.00310726	0.00221108	-0.00018383	0.00133932	-0.000996226	0.000222874	-0.0013207	-0.0325173	-15	5.21191	15	-1.40271	0.059345	0.00583681	
-0.262613	0.992754	0.611842	-0.756442	-0.503957	1.49167	0.141342	0.003059	0.00217654	-0.000181498	0.00132051	-0.000981005	0.000218522	-0.00129988	-0.0320229	-15	5.21201	15	-1.40271	0.0593753	0.00574829	
-0.262598	0.992765	0.611841	-0.756436	-0.503961	1.49168	0.141336	0.00301147	0.00214252	-0.000179206	0.00130203	-0.000966027	0.000214225	-0.00127939	-0.0315363	-15	5.2121	15	-1.40271	0.059405	0.00566119	
-0.262583	0.992775	0.61184	-0.756429	-0.503966	1.49168	0.14133	0.00296468	0.00210902	-0.000176956	0.00128386	-0.000951288	0.000209982	-0.00125922	-0.0310574	-15	5.21219	15	-1.4027	0.0594342	0.00557548	
-0.262568	0.992786	0.611839	-0.756423	-0.503971	1.49168	0.141323	0.00291862	0.00207603	-0.000174746	0.00126602	-0.000936785	0.000205792	-0.00123936	-0.0305861	-15	5.21228	15	-1.4027	0.0594628	0.00549114	
-0.262554	0.992796	0.611839	-0.756417	-0.503976	1.49168	0.141317	0.00287326	0.00204355	-0.000172576	0.00124849	-0.000922514	0.000201654	-0.00121982	-0.0301222	-15	5.21237	15	-1.4027	0.0594909	0.00540815	
-0.26254	0.992806	0.611838	-0.75641	-0.50398	1.49168	0.141311	0.0028286	0.00201156	-0.000170444	0.00123127	-0.000908472	0.000197567	-0.00120058	-0.0296657	-15	5.21246	15	-1.40269	0.0595184	0.00532649	
-0.262525	0.992816	0.611837	-0.756404	-0.503985	1.49168	0.141305	0.00278463	0.00198006	-0.000168352	0.00121435	-0.000894655	0.000193529	-0.00118164	-0.0292163	-15	5.21255	15	-1.40269	0.0595454	0.00524614	
-0.262512	0.992826	0.611836	-0.756398	-0.503989	1.49168	0.141299	0.00274134	0.00194903	-0.000166298	0.00119773	-0.00088106	0.00018954	-0.001163	-0.0287741	-15	5.21263	15	-1.40269	0.0595718	0.00516709	
-0.262498	0.992836	0.611835	-0.756392	-0.503994	1.49168	0.141294	0.00269871	0.00191849	-0.000164282	0.00118141	-0.000867683	0.000185599	-0.00114465	-0.028339	-15	5.21271	15	-1.40268	0.0595978	0.0050893	
